ID,question,answer,options,correct_option,path,condition,label,modifications
619,"A 58-year-old postmenopausal woman presents to her primary care physician with complaints of abnormal vaginal bleeding. Her medical history includes obesity and hypertension, and she is not currently taking hormone replacement therapy. After initial evaluation, the physician suspects a uterine source of bleeding. According to the guidelines, what is the MOST appropriate next step in evaluating this patient?",Schedule a transvaginal ultrasound to measure endometrial thickness,"['Perform an endometrial biopsy or hysteroscopy.', 'Prescribe a course of oral contraceptives to regulate bleeding.', 'Order a complete blood count (CBC) to rule out anemia.', 'Schedule a transvaginal ultrasound to measure endometrial thickness.', 'Refer the patient directly to a gynecologist for further evaluation.']",D,Patient with ABNORMAL VAGINAL BLEEDING -> Take patient history -> Perform physical examination and Pap smear -> Determine source of bleeding -> Source of bleeding is uterine -> Patient is postmenopausal -> Consider Ultrasound or Hysteroscopy -> Perform Endometrial Biopsy (EMB) or Hysteroscopy -> EMB/Hysteroscopy is positive -> Uterine cancer is found -> Refer to gynecologist or oncologist,abnormal vaginal bleeding,1,change the correct answer from A to D
620,"A 45-year-old male presents with chronic hand and wrist pain, localized outside the joints. Examination reveals point tenderness over certain tendons and pain that intensifies with active or resisted motion, but not with passive motion. What should be considered in the differential diagnosis?",Dupuytren's contracture,"['Dupuytren's contracture', 'Rheumatoid arthritis', 'Gout', 'Osteoarthritis', 'Carpal tunnel syndrome']",A,"Patient with HAND AND WRIST PAIN -> Extraarticular -> Chronic -> Consider: Tendonitis, Ganglion, Synovial cyst, Tendon nodule, Dupuytren's contracture",hand and wrist pain,0,no changes
621,"A 72-year-old male with a history of hypertension and osteoarthritis presents to your office for a routine follow-up. During the visit, you notice he has lost 12 pounds since his last appointment 2 months ago. He denies intentionally losing weight. You recently started him on a diuretic for mild lower extremity edema. What is the most appropriate next step in managing this patient?",Order a comprehensive metabolic panel,"['Refer to a registered dietitian for nutritional counseling', 'Immediately discontinue the diuretic', 'Order a thyroid function test', 'Repeat weight measurement in 1-2 months and observe for further weight loss.', 'Order a comprehensive metabolic panel']",E,Patient with documented involuntary weight loss -> Recent institution of diuretic -> Observe. Repeat weight at 1-2 mo -> Documented further IWL,involuntary weight loss,1,change the correct answer from D to E 
622,"A 70-year-old male with a history of hypertension and stable heart failure presents to your office for a routine follow-up. He reports feeling well overall, but upon reviewing his chart, you notice a documented 6% weight loss since his last visit 2 months ago. He was started on a diuretic for lower extremity edema 3 months ago. What is the most appropriate next step in managing his involuntary weight loss?",Order a comprehensive metabolic panel and thyroid function tests,"['Order a comprehensive metabolic panel and thyroid function tests.', 'Immediately discontinue the diuretic and assess for improvement.', 'Schedule an urgent colonoscopy to rule out gastrointestinal malignancy.', 'Refer the patient to a registered dietitian for nutritional counseling.', 'Observe the patient and repeat weight measurement in 1-2 months to assess for weight stabilization.']",A,Patient with documented involuntary weight loss -> Recent institution of diuretic -> Observe. Repeat weight at 1-2 mo -> Stable weight -> Usual follow-up,involuntary weight loss,1,change the correct answer from E to A
623,"A 45-year-old male presents with fever, headache, and stiff neck. Physical examination reveals no focal neurological deficits. Lumbar puncture is performed, and CSF analysis shows elevated white blood cell count, low glucose, and high protein. Gram stain and bacterial cultures are negative. What is the next step in management?",Administer broad-spectrum antibiotics,"['Start antituberculosis treatment', 'Initiate acyclovir therapy', 'Perform a brain CT scan', 'Order serologic or CSF-specific tests for syphilis.', 'Administer broad-spectrum antibiotics']",E,"Patient with SIGNS/SYMPTOMS OF MENINGITIS -> Nonfocal examination -> LP for glucose, protein, cell count, Gram stain, bacterial cultures, other tests depending on epidemiology and history. Hold an extra tube of CSF in laboratory -> Meningeal inflammation (elevated WBC, low glucose, or high protein) present -> Gram stain/culture negative -> Serologic or CSF evidence of syphilis -> Treat neurosyphilis",aseptic meningitis,1,change the correct answer from D to E
624,"A 34-year-old male presents with headache, fever, and stiff neck. Examination reveals no focal neurological deficits. Lumbar puncture results are pending. After CSF analysis shows meningeal inflammation but Gram stain and bacterial cultures are negative, what is the MOST appropriate next step in management, considering the risk factors for various causes of aseptic meningitis?",Administer acyclovir for possible HSV infection.,"['Obtain a detailed travel history to assess for endemic fungal or parasitic infections.', 'Administer acyclovir for possible HSV infection.', 'Order CSF VDRL to rule out neurosyphilis.', 'Perform HIV testing, including serum ELISA and PCR, to assess for acute HIV infection or late-stage disease.', 'Initiate empiric antibiotics and dexamethasone.']",B,"Patient with SIGNS/SYMPTOMS OF MENINGITIS -> Nonfocal examination -> LP for glucose, protein, cell count, Gram stain, bacterial cultures, other tests depending on epidemiology and history. Hold an extra tube of CSF in laboratory -> Meningeal inflammation (elevated WBC, low glucose, or high protein) present -> Gram stain/culture negative -> Risk for HIV: HIV test -> Source of aseptic meningitis could be HIV itself or secondary opportunistic infections",aseptic meningitis,1,change the correct answer from D to B
625,"A 25-year-old male presents with fever, headache, and neck stiffness. Physical examination reveals no focal neurological deficits. Lumbar puncture is performed, and CSF analysis shows elevated WBCs, normal glucose, and elevated protein. Gram stain and bacterial cultures are negative. What is the most appropriate next step in management?",Order HSV PCR on CSF and initiate acyclovir if positive.,"['Obtain a CT scan of the head with contrast.', 'Start broad-spectrum antibiotics immediately.', 'Order HSV PCR on CSF and initiate acyclovir if positive.', 'Administer dexamethasone to reduce inflammation.', 'Prescribe symptomatic treatment with analgesics and monitor the patient.']",C,"Patient with SIGNS/SYMPTOMS OF MENINGITIS -> Nonfocal examination -> LP for glucose, protein, cell count, Gram stain, bacterial cultures, other tests depending on epidemiology and history. Hold an extra tube of CSF in laboratory -> Meningeal inflammation (elevated WBC, low glucose, or high protein) present -> Gram stain/culture negative -> HSV PCR -> If positive: acyclovir",aseptic meningitis,0,no changes
626,"A 32-year-old male is newly diagnosed with HIV. After initial counseling and confirmatory testing, what is the MOST important next step in his evaluation?",Order a CD4 count and viral load to assess immune status. ,"['Order a CD4 count and viral load to assess immune status.', 'Initiate antiretroviral therapy immediately.', 'Obtain a detailed history, including potential sources of infection and risk factors.', 'Prescribe prophylactic antibiotics to prevent opportunistic infections.', 'Perform an HIV-focused review of systems, including specific inquiries about skin rashes or lesions.']",A,Initial steps for newly diagnosed HIV-positive patients -> Detailed review of systems -> Skin rashes,approach to the newly diagnosed hiv-positive patient,1,change the correct answer from E to A
627,"A 28-year-old male is newly diagnosed with HIV. Following initial counseling and diagnostic confirmation, what is the MOST appropriate next step in his management?",Order a CD4 count and viral load test.,"['Conduct a complete physical examination, including funduscopic and neurological assessments, and calculate his body mass index.', 'Refer the patient to a mental health professional for counseling.', 'Prescribe prophylactic antibiotics to prevent opportunistic infections.', 'Order a CD4 count and viral load test.', 'Initiate antiretroviral therapy immediately.']",D,Initial steps for newly diagnosed HIV-positive patients -> Complete physical examination -> Body mass index,approach to the newly diagnosed hiv-positive patient,1,change the correct answer from A to D
628,"A 32-year-old male is newly diagnosed with HIV. Following initial counseling and confirmation of the diagnosis, what is the next appropriate step in the management of this patient?",Order a CD4 count and HIV viral load,"['Initiate prophylaxis against opportunistic infections', 'Order a CD4 count and HIV viral load', 'Perform a complete physical examination, including a neurologic assessment.', 'Obtain a detailed sexual history', 'Prescribe immediate antiretroviral therapy']",B,Initial steps for newly diagnosed HIV-positive patients -> Complete physical examination -> Neurologic examination,approach to the newly diagnosed hiv-positive patient,1,change the correct answer from C to B 
629,"A 32-year-old male is newly diagnosed with HIV. Following initial counseling and confirmatory testing, what is the MOST appropriate next step in his management?",Measure CD4 count.,"['Prescribe prophylactic antibiotics for opportunistic infections.', 'Obtain an HIV genotype assay for drug resistance.', 'Initiate pre-exposure prophylaxis (PrEP) for his partner.', 'Measure CD4 count.', 'Begin antiretroviral therapy immediately.']",D,Initial steps for newly diagnosed HIV-positive patients -> Laboratory studies -> HIV genotype assay for drug resistance,approach to the newly diagnosed hiv-positive patient,1,change the correct answer from B to D
630,"A 34-year-old male is newly diagnosed with HIV. Following pre- and post-test counseling, what is the next immediate step in his management?",Order a CD4 count and HIV viral load.,"['Order a CD4 count and HIV viral load.', 'Refer the patient for psychological counseling.', 'Prescribe prophylactic antibiotics.', 'Initiate antiretroviral therapy immediately.', 'Obtain a complete blood count (CBC) and differential.']",A,Initial steps for newly diagnosed HIV-positive patients -> Laboratory studies -> CBC and differential,approach to the newly diagnosed hiv-positive patient,1,change the correct answer from E to A
631,"A 32-year-old male is newly diagnosed with HIV. According to the text, what initial laboratory studies should be performed for this patient?",HIV viral load and CD4 count.,"['Liver function tests, creatinine, electrolytes, and fasting glucose.', 'Complete blood count with differential.', 'Urinalysis and stool culture.', 'Echocardiogram and pulmonary function tests.', 'HIV viral load and CD4 count.']",A,"Initial steps for newly diagnosed HIV-positive patients -> Laboratory studies -> Liver function tests, creatinine, electrolytes, fasting glucose",approach to the newly diagnosed hiv-positive patient,1,change the correct answer from A to E
632,"A 32-year-old male is newly diagnosed with HIV. Following initial counseling and diagnostic confirmation, what is the MOST appropriate next step in his management?",Begin antiretroviral therapy immediately.,"['Prescribe prophylactic antibiotics for Pneumocystis pneumonia.', 'Schedule a follow-up appointment in six months.', 'Order a syphilis test.', 'Order a complete blood count and comprehensive metabolic panel.', 'Begin antiretroviral therapy immediately.']",E,Initial steps for newly diagnosed HIV-positive patients -> Laboratory studies -> Syphilis test,approach to the newly diagnosed hiv-positive patient,1,change the correct answer from C to E 
633,"A 32-year-old male, newly diagnosed with HIV, is undergoing initial evaluation. He reports engaging in unprotected anal intercourse with multiple partners. His CD4 count is 450 cells/mm³, and he has no known history of hepatitis A immunization. What is the MOST appropriate next step regarding hepatitis A vaccination?",Administer the hepatitis A vaccine.,"['Administer the hepatitis A vaccine.', 'Check for hepatitis A and B antibodies and vaccinate accordingly.', 'Delay vaccination until the CD4 count drops below 200 cells/mm³.', 'Administer both hepatitis A and B vaccines simultaneously.', 'Administer the hepatitis B vaccine.']",A,"Initial steps for newly diagnosed HIV-positive patients -> Immunizations -> Hepatitis A vaccine is indicated for patients at risk (e.g., those engaging in high-risk sexual behaviors) and does not require pre-vaccination antibody testing -> Administer hepatitis A vaccine immediately.",approach to the newly diagnosed hiv-positive patient,2,"clarification of the intended focus of the question and alignement with current clinical guidelines, making the quiz sound and unambiguous."
634,A 34-year-old male is newly diagnosed with HIV. What is the most immediate intervention to take after the diagnosis?,Initiate antiretroviral therapy immediately.,"['Prescribe prophylactic antibiotics.', 'Refer the patient for immediate psychological counseling.', 'Perform a lumbar puncture.', 'Administer tetanus, diphtheria, and acellular pertussis boosters.', 'Initiate antiretroviral therapy immediately.']",E,Initial steps for newly diagnosed HIV-positive patients -> Immediate initiation of ART -> Follow-up with immunization review and supportive care.,approach to the newly diagnosed hiv-positive patient,1,change correct option from D to E 
635,"A 32-year-old male is newly diagnosed with HIV. After pre and post-test counseling, what is the most appropriate next step in managing this patient's care?",Initiate antiretroviral therapy immediately.,"['Initiate antiretroviral therapy immediately.', 'Prescribe prophylactic antibiotics for Pneumocystis pneumonia.', 'Refer the patient for a psychiatric evaluation.', 'Order a CD4 count and HIV viral load.', 'Administer the influenza vaccine.']",A,Initial steps for newly diagnosed HIV-positive patients -> Immediate ART initiation -> Baseline labs and immunizations as follow-up.,approach to the newly diagnosed hiv-positive patient,1,Change correct option from E to A 
636,"A 28-year-old male is newly diagnosed with HIV. He is asymptomatic, has a CD4 count of 400 cells/mm³, and a viral load of 80,000 copies/mL. What would be the most appropriate next step in management?",Initiate antiretroviral therapy immediately.,"['Prescribe a course of high-dose corticosteroids.', 'Initiate antiretroviral therapy immediately.', 'Begin treatment for opportunistic infections.', 'Start prophylaxis against Pneumocystis pneumonia.', 'Monitor the patient every 3–4 months for disease progression.']",B,Initial steps for newly diagnosed HIV-positive patients -> Immediate ART initiation -> Follow-up with monitoring and labs.,approach to the newly diagnosed hiv-positive patient,1,Change correct option from E to B 
637,"A 28-year-old male is newly diagnosed with HIV during a routine checkup. His CD4 count is 450 cells/mm³ and his viral load is 80,000 copies/mL. What is the most appropriate next step in managing this patient?",Start antiretroviral therapy immediately.,"['Prescribe a multivitamin and advise on a healthy diet.', 'Refer the patient to an HIV specialist or consult www.aidsinfo.nih.gov for the latest recommendations.', 'Begin Pneumocystis pneumonia prophylaxis.', 'Monitor the patient every 6 months and repeat CD4 count and viral load.', 'Start antiretroviral therapy immediately.']",E,Initial steps for newly diagnosed HIV-positive patients -> Immediate ART initiation -> Specialist referral as needed.,approach to the newly diagnosed hiv-positive patient,1,Change correct option from B to E 
638,A 55-year-old male with end-stage renal disease secondary to diabetes is being evaluated for kidney transplantation. He has a history of well-controlled hypertension and no known coronary artery disease. Initial screening reveals no major contraindications. What is the next appropriate step in determining his suitability for kidney transplantation?,ABO blood group and HLA tissue typing.,"['Optimization of medical status, including cardiac risk assessment', 'Listing the patient for deceased donor transplant', 'Full medical evaluation including history, examination, and tests', 'ABO blood group and HLA tissue typing', 'Psychosocial evaluation to assess compliance']",D,Preliminary screening -> ABO blood group and HLA tissue typing -> Full evaluation.,selection of patients for transplantation,0,None.
639,A 58-year-old male with end-stage renal disease secondary to diabetes is being evaluated for kidney transplantation. He has a history of well-controlled hypertension and no other significant comorbidities. Initial screening reveals no contraindications. What is the next appropriate step in determining his suitability for kidney transplantation?,ABO blood group and HLA tissue typing.,"['Psychosocial evaluation', 'Full medical evaluation', 'Listing for deceased donor transplant', 'ABO blood group and HLA tissue typing', 'Coronary artery disease screening']",D,Preliminary screening -> ABO blood group and HLA tissue typing -> Full evaluation -> Listing as indicated.,selection of patients for transplantation,0,None.
640,"A 58-year-old male with a history of type 2 diabetes and end-stage renal disease secondary to diabetic nephropathy is being evaluated for kidney transplantation. He has no living donor options. According to standard guidelines for kidney transplant evaluation, which of the following is the MOST appropriate next step in his management?",Consider listing for ECD transplant.,"['No CI.', 'Consider listing for ECD transplant.', 'Optimize medical status (CAD, etc.).', 'Full evaluation (history, examination, tests).', 'ABO blood group HLA tissue typing.']",B,Preliminary screening -> ABO blood group and HLA tissue typing -> Full evaluation -> Optimize status -> List for ECD transplant if criteria met.,selection of patients for transplantation,0,None.
641,A 55-year-old male with end-stage renal disease secondary to diabetes is being evaluated for kidney transplantation. He has a history of well-controlled hypertension and no known cardiac disease. He denies any history of cancer or significant infections. He has a BMI of 32 kg/m² and reports good social support. What is the MOST appropriate next step in determining his eligibility for kidney transplantation?,Obtain ABO blood typing and HLA tissue typing.,"['Screen for occult malignancy with colonoscopy and PSA.', 'Perform a comprehensive physical examination focusing on signs of cardiac or pulmonary disease.', 'Evaluate for peripheral vascular disease.', 'Assess his psychosocial status and risk for non-compliance.', 'Obtain ABO blood typing and HLA tissue typing.']",E,Preliminary screening -> ABO blood group and HLA tissue typing -> Full evaluation.,selection of patients for transplantation,0,None.
642,"A 55-year-old male with end-stage renal disease secondary to diabetes is being evaluated for kidney transplantation. He has a history of well-controlled hypertension and no other significant comorbidities. According to the standard protocol for evaluating transplant suitability, what is the next step after preliminary screening reveals no absolute contraindications?",ABO blood group and HLA tissue typing.,"['Nutritional assessment', 'Assessment of psychosocial factors', 'Cardiopulmonary stress testing', 'ABO blood group and HLA tissue typing', 'Full evaluation (history, examination, tests)']",D,Preliminary screening -> ABO blood group and HLA tissue typing -> Full evaluation.,selection of patients for transplantation,0,None.
643,"A 30-year-old male presents with a painless scrotal mass discovered during a self-exam. Physical examination reveals a firm, non-tender mass within the testicle. Ultrasound confirms a solid mass. Which of the following laboratory tests is most appropriate to order next?",Alpha-fetoprotein (AFP).,"['LDH', 'Complete blood count', 'Prostate-specific antigen (PSA)', 'Urinalysis', 'Alpha-fetoprotein (AFP)']",E,"Patient with scrotal mass -> History, physical exam -> Differential diagnosis -> Suspect testicular tumor -> Order tumor markers -> AFP is key.",scrotal mass,1,Change correct option from A to E
644,"A 32-year-old male, newly diagnosed with HIV, is undergoing initial evaluation. He reports engaging in unprotected anal intercourse with multiple partners. His CD4 count is 450 cells/mm3, and he has no prior history of hepatitis A or B. What is the MOST appropriate next step regarding vaccination?",Check for hepatitis A and B antibodies and vaccinate accordingly.,"['Administer the hepatitis A vaccine.', 'Check for hepatitis A and B antibodies and vaccinate accordingly.', 'Delay vaccination until the CD4 count drops below 200 cells/mm3.', 'Administer both hepatitis A and B vaccines simultaneously.', 'Administer the hepatitis B vaccine.']",B,Initial steps for newly diagnosed HIV-positive patients -> Immunizations -> Check serologic status for hepatitis A and B -> Vaccinate accordingly.,approach to the newly diagnosed hiv-positive patient,1,Change correct option from A to B and update reasoning path.
645,A 34-year-old male is newly diagnosed with HIV. What is the correct order of actions to take after the diagnosis?,Initiate antiretroviral therapy immediately.,"['Prescribe prophylactic antibiotics.', 'Refer the patient for immediate psychological counseling.', 'Perform a lumbar puncture.', 'Administer tetanus, diphtheria, and acellular pertussis boosters.', 'Initiate antiretroviral therapy immediately.']",E,Initial steps for newly diagnosed HIV-positive patients -> Immediate ART initiation -> Subsequent immunizations and supportive care.,approach to the newly diagnosed hiv-positive patient,1,Change correct option from D to E and update reasoning path.
